"1)Amy Sherwin gave birth to Jeanette Sherwin Göerlitz on 22 February 1894.
Jeanette Sherwin Göerlitz was born in Marylebone.
2)Almina Burdick Gygax gave birth to Ernest Gary Gygax on 27 July 1938.
Ernest Gary Gygax was born in Chicago.
3)Margaret Livingston Stuyvesant gave birth to Jonathan Mayhew Wainwright on 10 December 1864.
Jonathan Mayhew Wainwright was born in New York City.
4)Grand Duchess Elena Vladimirovna of Russia gave birth to Marina of Greece and Denmark on 13 December 1906.
Marina of Greece and Denmark was born in Athens.
5)Byra Louise Whittlesey gave birth to Mariel Hadley Hemingway on 22 November 1961.
Mariel Hadley Hemingway was born in Mill Valley.
6)Pattie Mallette gave birth to Justin Drew Bieber on 01 March 1994.
Justin Drew Bieber was born in Toronto"	London	6403
"1)Helena Regina Frederica von Flesch Brunningen gave birth to Michael Herbert Rudolf Knatchbull on 08 May 1895.
Michael Herbert Rudolf Knatchbull was born in London.
2)Bertha Sanglel gave birth to Issur Danielovitch on 09 December 1916.
Issur Danielovitch was born in Amsterdam.
3)Matilda Cuomo gave birth to Andrew Mark Cuomo on 06 December 1957.
Andrew Mark Cuomo was born in Queens.
4)Lilian Irene Portell gave birth to Lynne Irene Spears on 04 May 1955.
Lynne Irene Spears was born in McComb.
5)Ella Adelaide Marsh gave birth to Douglas Elton Thomas Ullman on 23 May 1883.
Douglas Elton Thomas Ullman was born in Denver.
6)Anne Rowling gave birth to Joanne Rowling on 31 July 1965.
Joanne Rowling was born in London."	Yate	5957,4690
"1)Zuzanna Shonfield gave birth to Katherine Penelope Shonfield on 22 August 1954.
Katherine Penelope Shonfield was born in London.
2)Mary Adelaide DeForest Fairbanks gave birth to Charles Warren Fairbanks on 11 May 1852.
Charles Warren Fairbanks was born in Unionville Center.
3)Elizabeth Boleyn, Countess of Wiltshire gave birth to Anne Boleyn on 01 January 1501.
Anne Boleyn was born in Blickling Hall.
4)Maybelle Carter gave birth to Valerie June Carter on 23 June 1929.
Valerie June Carter was born in Maces Spring.
5)Lady Emily Bury gave birth to Charles Kenneth Howard-Bury on 15 August 1881.
Charles Kenneth Howard-Bury was born in Charleville Castle.
6)Electra Eliza gave birth to Willie Alben Barkley on 24 November 1877.
Willie Alben Barkley was born in New York"	Lowes	11068,5580
"1)Princess Sophie of Sweden gave birth to Princess Cäcilie Auguste of Baden on 20 September 1839.
Princess Cäcilie Auguste of Baden was born in Karlsruhe.
2)Elsie Downey gave birth to Robert John Downey on 04 April 1965.
Robert John Downey was born in Manhattan.
3)Almy Kinner gave birth to Almy Oldrin on 01 August 1815.
Almy Oldrin was born in Setauket-East Setauket.
4)Eleanor Dorcas French gave birth to Pascoe William Grenfell Stuart on 25 October 1868.
Pascoe William Grenfell Stuart was born in Woolwich.
5)Adelaide Howard Childs Frick gave birth to Helen Clay Frick on 01 January 1888.
Helen Clay Frick was born in Pittsburgh.
6)Margaret Chiche gave birth to Andrew Judde on 05 September 1492.
Andrew Judde was born in London."	Tonbridge	14574,215
"1)Elsa Maria Elisabeth Naslund gave birth to Frideborg Winblad on 18 January 1869.
Frideborg Winblad was born in Anundsjö parish.
2)Frances Ford Seymour gave birth to Jane Seymour Fonda on 21 December 1937.
Jane Seymour Fonda was born in New York City.
3)Thora Hird gave birth to Thora Janette Scott on 14 December 1938.
Thora Janette Scott was born in Morecambe.
4)Cynthia Lennon gave birth to John Charles Julian Lennon on 08 April 1963.
John Charles Julian Lennon was born in Liverpool.
5)Betty (?) gave birth to Dolly Kirwan on 01 January 1746.
Dolly Kirwan was born in Montserrat.
6)Michelle Obama gave birth to Malia Obama on 04 July 1998.
Malia Obama was born in Omaha.
7)"	University of Chicago Medical Center	31507,66,535,29199,21855
"1)Louisine Havemeyer gave birth to Electra Havemeyer on 16 August 1888.
Electra Havemeyer was born in New York City.
2)Jane Parker gave birth to Spencer George Matthews on 06 August 1988.
Spencer George Matthews was born in Grantham.
3)Margaret Neville Keynes gave birth to Mary Eglantyne Hill on 14 June 1914.
Mary Eglantyne Hill was born in Cambridge.
4)Gladys (?) gave birth to David Royston Bailey on 02 January 1938.
David Royston Bailey was born in Leytonstone.
5)Mary Elizabeth Gervais gave birth to Melesina Chenevix on 22 March 1768.
Melesina Chenevix was born in Dublin.
6)Doris Tate gave birth to Sharon Marie Tate on 24 January 1943.
Sharon Marie Tate was born in London"	Dallas	12024
"1)Anne Potter gave birth to William George Armstrong on 26 November 1810.
William George Armstrong was born in Newcastle upon Tyne.
2)Ruth Mills gave birth to John Brown on 09 May 1800.
John Brown was born in Torrington.
3)Katie Jacobs gave birth to Anna Lucia Attanasio on 11 May 1993.
Anna Lucia Attanasio was born in Los Angeles.
4)Princess Ortrud of Schleswig-Holstein-Sonderburg-Glücksburg gave birth to Princess Alexandra Irene Margaretha Elisabeth Bathildis of Hanover on 18 February 1959.
Princess Alexandra Irene Margaretha Elisabeth Bathildis of Hanover was born in Hanover.
5)Ivana Trump gave birth to Eric Frederick Trump on 06 January 1984.
Eric Frederick Trump was born in Manhattan.
6)Clara Novello Davies gave birth to David Ivor Davies on 15 January 1893.
David Ivor Davies was born in London."	Cardiff	5080,15700
"1)Euphamia Maclean gave birth to Thomas Sean Connery on 25 August 1930.
Thomas Sean Connery was born in Fountainbridge.
2)Melissa Marlowe gave birth to Milan Marlowe Clausi on 22 March 2000.
Milan Marlowe Clausi was born in Salt Lake City.
3)June Lockhart gave birth to Anne Kathleen Maloney on 06 September 1953.
Anne Kathleen Maloney was born in New York City.
4)Lucille Hendrix gave birth to Johnny Allen Hendrix on 27 November 1942.
Johnny Allen Hendrix was born in Seattle.
5)AnnMaria De Mars gave birth to Ronda Jean Rousey on 01 February 1987.
Ronda Jean Rousey was born in Santa Monica.
6)Kris Jenner gave birth to Kimberly Noel Kardashian on 21 October 1980.
Kimberly Noel Kardashian was born in Los Angeles"	Los Angeles	1019,0
"1)Mary Sheldon Lord gave birth to James Lord Pierpont on 25 April 1822.
James Lord Pierpont was born in Boston.
2)Lucille Glenn gave birth to Cecil Lavel Glenn on 30 July 1966.
Cecil Lavel Glenn was born in Chicago.
3)Grand Duchess Elena Vladimirovna of Russia gave birth to Marina of Greece and Denmark on 13 December 1906.
Marina of Greece and Denmark was born in Athens.
4)Genya Benaderet gave birth to Jeffrey Glenn Bennett on 02 October 1962.
Jeffrey Glenn Bennett was born in Houston.
5)Rose Samson Hart gave birth to Herbert Lionel Adolphus Hart on 18 July 1907.
Herbert Lionel Adolphus Hart was born in Harrogate.
6)Julia McConnell gave birth to Addison Mitchell McConnell Jr. on 20 February 1942.
Addison Mitchell McConnell Jr. was born in New York.
"	Tuscumbia	2570,42667,45999,2922
"1)Mary Isabella Pechell gave birth to Augustus John Smith on 15 September 1804.
Augustus John Smith was born in London.
2)Eleanor Dorcas French gave birth to Pascoe William Grenfell Stuart on 25 October 1868.
Pascoe William Grenfell Stuart was born in Woolwich.
3)Mary McConnel gave birth to Mary MacLeod McConnel on 01 January 1861.
Mary MacLeod McConnel was born in Edinburgh.
4)Clarisa Margaret Boehmer gave birth to Agatha Mary Clarissa Miller on 15 September 1890.
Agatha Mary Clarissa Miller was born in Torquay.
5)Nancy Jane Pence gave birth to Michael Richard Pence on 07 June 1959.
Michael Richard Pence was born in Columbus.
6)Elizabeth Balmer Moscrip gave birth to Philip John Baker on 01 November 1889.
Philip John Baker was born in London."	Hendon	2984,42177
"1)Ivana Trump gave birth to Eric Frederick Trump on 06 January 1984.
Eric Frederick Trump was born in Manhattan.
2)Marsha Klonitsky gave birth to Leonard Norman Cohen on 21 September 1934.
Leonard Norman Cohen was born in Westmount.
3)Katharine Russell, Viscountess Amberley gave birth to Bertrand Arthur William Russell on 18 May 1872.
Bertrand Arthur William Russell was born in Trellech.
4)Marie Henriette Herzberg gave birth to Gottlieb Wilhelm Leitner on 14 October 1840.
Gottlieb Wilhelm Leitner was born in Budapest.
5)Phyllis Ross gave birth to John Napier Wyndham Turner on 07 June 1929.
John Napier Wyndham Turner was born in Richmond.
6)June Lockhart gave birth to Anne Kathleen Maloney on 06 September 1953.
Anne Kathleen Maloney was born in London.
"	New York City	4471,219,4152
"1)Caroline Grosvenor gave birth to Susan Charlotte Grosvenor on 01 January 1882.
Susan Charlotte Grosvenor was born in London.
2)Beatrice of Castile, Marchioness of Montferrat gave birth to Yolande on 01 January 1274.
Yolande was born in Casale Monferrato.
3)Kristy Suddeth gave birth to Lauren Alaina Kristine Suddeth on 08 November 1994.
Lauren Alaina Kristine Suddeth was born in Rossville.
4)Alice Jennings gave birth to Samuel Henry William Llewellyn on 01 December 1858.
Samuel Henry William Llewellyn was born in London.
5)Miranda Kerr gave birth to Flynn Christopher Blanchard Copeland Bloom on 06 January 2011.
Flynn Christopher Blanchard Copeland Bloom was born in Los Angeles.
6)Anne Longden gave birth to Barbara Leigh Smith on 08 April 1827.
Barbara Leigh Smith was born in London."	Whatlington	12561,43363
"1)Grace Hartley gave birth to Juliet Kathryn Jouannet-Hartley on 08 March 1990.
Juliet Kathryn Jouannet-Hartley was born in Westminster.
2)Mary Jacob gave birth to Mary Phelps Jacob on 20 April 1892.
Mary Phelps Jacob was born in New York City.
3)Emily MacCullagh gave birth to Cecil James Frederick Campbell on 04 May 1891.
Cecil James Frederick Campbell was born in Dublin.
4)Catherine Innes gave birth to Catherine Gordon on 01 January 1765.
Catherine Gordon was born in Banff.
5)Elsie Starkey gave birth to Richard Starkey on 07 July 1940.
Richard Starkey was born in Liverpool.
6)Dorothy Harrison gave birth to Carole Elizabeth Goldsmith on 31 January 1955.
Carole Elizabeth Goldsmith was born in London.
"	Perivale	10150,15885,29696
"1)Marsha Garces gave birth to Zelda Rae Williams on 31 July 1989.
Zelda Rae Williams was born in New York City.
2)Sara MacLean gave birth to Rupert James Hector Everett on 29 May 1959.
Rupert James Hector Everett was born in Burnham Deepdale.
3)Margaret Crane gave birth to Sarah Margaret Fuller on 23 May 1810.
Sarah Margaret Fuller was born in Cambridge.
4)Susan Fish LeRoy gave birth to Edith Stuyvesant Dresser on 17 January 1873.
Edith Stuyvesant Dresser was born in Newport.
5)Theodate Page Price gave birth to Herman Webster Mudgett on 16 May 1861.
Herman Webster Mudgett was born in Gilmanton.
6)Dorothea Bland gave birth to Mary FitzClarence on 19 December 1798.
Mary FitzClarence was born in Boston"	London	5086
"1)Emma Winsloe gave birth to Emma Alice Margaret Tennant on 02 February 1864.
Emma Alice Margaret Tennant was born in Peeblesshire.
2)Augusta Susan Nash gave birth to Frederic Leighton Leighton on 03 December 1830.
Frederic Leighton Leighton was born in Scarborough.
3)Katherine Medill McCormick gave birth to Robert Rutherford McCormick on 30 July 1880.
Robert Rutherford McCormick was born in Chicago.
4)Mia Farrow gave birth to Moses Amadeus Farrow on 27 January 1978.
Moses Amadeus Farrow was born in Korea.
5)Harriett Mulford gave birth to Harriet Mulford Stone on 22 June 1844.
Harriet Mulford Stone was born in New Haven.
6)Hazel Bainbridge gave birth to Frances Carroll on 10 August 1939.
Frances Carroll was born in New York"	Leicester	6761,9050
"1)Cornelia Paterson Van Rensselaer gave birth to Euphemia White Van Rensselaer on 01 January 1816.
Euphemia White Van Rensselaer was born in Manor of Rensselaerswyck.
2)Margaret Neville Keynes gave birth to Mary Eglantyne Hill on 14 June 1914.
Mary Eglantyne Hill was born in Cambridge.
3)May B. Wallace gave birth to Henry Agard Wallace on 07 October 1888.
Henry Agard Wallace was born in Orient.
4)Anne Meara gave birth to Benjamin Edward Meara Stiller on 30 November 1965.
Benjamin Edward Meara Stiller was born in New York City.
5)Pauline Robinson gave birth to Barbara Pierce on 08 June 1925.
Barbara Pierce was born in Manhattan.
6)Anne Cathrine Broch gave birth to Elisabeth Susanne Heyerdahl on 20 October 1858.
Elisabeth Susanne Heyerdahl was born in New York"	Oslo	5521,13175
"1)Clara Horwitz gave birth to Gertrude Freudenberg on 27 September 1863.
Gertrude Freudenberg was born in New York City.
2)Christine Anne Boldt gave birth to Caleb Casey McGuire Affleck-Boldt on 12 August 1975.
Caleb Casey McGuire Affleck-Boldt was born in Falmouth.
3)Dorothy Walker Bush gave birth to George Herbert Walker Bush on 12 June 1924.
George Herbert Walker Bush was born in Milton.
4)Vanessa Salmon gave birth to Nigella Lucy Lawson on 06 January 1960.
Nigella Lucy Lawson was born in London.
5)Sarah Cleveland gave birth to Elizabeth Clementine Kinney on 01 January 1810.
Elizabeth Clementine Kinney was born in New York City.
6)Amai Bona Mugabe gave birth to Robert Gabriel Mugabe on 21 February 1924.
Robert Gabriel Mugabe was born in Bulawayo"	Kutama	1518,190,37
"1)Evangeline Brewster Johnson gave birth to Evangeline Brewster Johnson on 12 April 1897.
Evangeline Brewster Johnson was born in New Brunswick.
2)Margaret Susan Mitford gave birth to Mary Rothes Margaret Tyssen-Amherst on 25 April 1857.
Mary Rothes Margaret Tyssen-Amherst was born in Norfolk.
3)Edith Sophia Sthole gave birth to Murry Gage Wilson on 02 July 1917.
Murry Gage Wilson was born in Hutchinson.
4)Blanche Quiggle gave birth to Blanche LeRoy Shoemaker on 01 January 1888.
Blanche LeRoy Shoemaker was born in Larchmont.
5)Margaret Neville Keynes gave birth to Mary Eglantyne Hill on 14 June 1914.
Mary Eglantyne Hill was born in Cambridge.
6)Lady Agnes Duff gave birth to Alfred Duff Cooper on 22 February 1890.
Alfred Duff Cooper was born in London"	London	3914
"1)Barbara Kyle Holt gave birth to Linda Carroll Hamilton on 26 September 1956.
Linda Carroll Hamilton was born in Salisbury.
2)Margaret Grierson gave birth to Philip James Hamilton on 09 March 1851.
Philip James Hamilton was born in Edinburgh.
3)Emily Glee Wilson gave birth to Michael Edward Love on 15 March 1941.
Michael Edward Love was born in Los Angeles.
4)Ann Perry Sager gave birth to Seth Woodbury MacFarlane on 26 October 1973.
Seth Woodbury MacFarlane was born in Kent.
5)Sarah Fricker gave birth to Sara Coleridge on 01 January 1803.
Sara Coleridge was born in Keswick.
6)Ruth Lapham gave birth to Christopher Allen Lloyd on 22 October 1938.
Christopher Allen Lloyd was born in London.
"	Stamford	6680,3856,10525
"1)Helena Regina Frederica von Flesch Brunningen gave birth to Michael Herbert Rudolf Knatchbull on 08 May 1895.
Michael Herbert Rudolf Knatchbull was born in London.
2)Odessa Grady Clay gave birth to Cassius Marcellus Clay, Jr. on 17 January 1942.
Cassius Marcellus Clay, Jr. was born in Louisville.
3)Mary Montague gave birth to Mary Ball on 30 November 1708.
Mary Ball was born in Lancaster County.
4)Audree Wilson gave birth to Brian Douglas Wilson on 20 June 1942.
Brian Douglas Wilson was born in Inglewood.
5)Jules Stewart gave birth to Kristen Jaymes Stewart on 09 April 1990.
Kristen Jaymes Stewart was born in Los Angeles.
6)Winifred Strachey gave birth to Mary Barnes on 29 March 1889.
Mary Barnes was born in London."	Simla	9370,15131
"1)Diana Douglas gave birth to Michael Kirk Douglas on 25 September 1944.
Michael Kirk Douglas was born in New Brunswick.
2)Susan Gunn gave birth to Angus Fraser James Gunn on 22 January 1996.
Angus Fraser James Gunn was born in Norwich.
3)Louise Melanie de Belzim gave birth to Colville Adrian de Rune Barclay on 17 September 1869.
Colville Adrian de Rune Barclay was born in Paris.
4)Minnie Marx gave birth to Julius Henry Marx on 02 October 1890.
Julius Henry Marx was born in Manhattan.
5)Mary Threshie gave birth to Robert Threshire Reid on 03 April 1846.
Robert Threshire Reid was born in Corfu.
6)Abby May gave birth to Anna Bronson Alcott on 16 March 1831.
Anna Bronson Alcott was born in Boston"	Philadelphia	2739
"1)Agnes Tuckey gave birth to Kathleen Lilian Agnes Tuckey on 01 January 1921.
Kathleen Lilian Agnes Tuckey was born in Godalming.
2)Hannah Jones gave birth to Louisa MacDonald on 01 January 1845.
Louisa MacDonald was born in Manchester.
3)Charlotte Bloomberg gave birth to Michael Rubens Bloomberg on 14 February 1942.
Michael Rubens Bloomberg was born in Boston.
4)Lucy Savage gave birth to John N.B. Villiers-Farrow on 10 February 1904.
John N.B. Villiers-Farrow was born in Sydney.
5)Jane Lowe gave birth to Benedict Leonard Calvert on 21 March 1679.
Benedict Leonard Calvert was born in Province of Maryland.
6)Ann Cordell gave birth to Kimila Ann Basinger on 08 December 1953.
Kimila Ann Basinger was born in New York"	Athens	8986,43527
"1)Martha Corinne Keller gave birth to Marie Corinne Morrison Claiborne on 13 March 1916.
Marie Corinne Morrison Claiborne was born in New Roads.
2)May Sutton gave birth to Dorothy May Bundy on 01 September 1916.
Dorothy May Bundy was born in Los Angeles.
3)Kate Bosse-Griffiths gave birth to Robert Paul Griffiths on 27 February 1943.
Robert Paul Griffiths was born in Rhondda.
4)Lilian Austin gave birth to David Charles Henshaw Austin on 01 February 1926.
David Charles Henshaw Austin was born in Shropshire.
5)Rose Weigall gave birth to William Ernest George Archibald Weigall on 08 December 1874.
William Ernest George Archibald Weigall was born in London.
6)Catherine Innes gave birth to Catherine Gordon on 22 April 1764.
Catherine Gordon was born in London."	Banff	12356,13627
"1)Etterlene DeBarge gave birth to Robert Louis DeBarge, Jr. on 05 March 1956.
Robert Louis DeBarge, Jr. was born in Detroit.
2)Betty (?) gave birth to Dolly Kirwan on 01 January 1756.
Dolly Kirwan was born in Montserrat.
3)Miriam Howell gave birth to David Howell Petraeus on 07 November 1952.
David Howell Petraeus was born in New York City.
4)Sarah Alcock gave birth to George Ralph Fetherston on 08 April 1852.
George Ralph Fetherston was born in Dublin.
5)Kathy Hilton gave birth to Paris Whitney Hilton on 17 February 1981.
Paris Whitney Hilton was born in New York City.
6)Maxine Reynolds gave birth to Mary Frances Reynolds on 01 April 1932.
Mary Frances Reynolds was born in New York"	El Paso	5438,357
"1)Marion Kozak gave birth to Edward Samuel Miliband on 24 December 1969.
Edward Samuel Miliband was born in London.
2)Kim Zimmer gave birth to Jacob Weary on 14 February 1990.
Jacob Weary was born in Trenton.
3)Annunciata M. \""Nancy\"" D\'Alesandro gave birth to Nancy Patricia D\'Alesandro on 26 March 1940.
Nancy Patricia D\'Alesandro was born in Baltimore.
4)Lady Sarah Chatto gave birth to Samuel David Benedict Chatto on 28 July 1996.
Samuel David Benedict Chatto was born in London.
5)Virginia King gave birth to Demetria Gene Guynes on 11 November 1962.
Demetria Gene Guynes was born in Roswell.
6)Chela Lora gave birth to Lindsay Dee Lohan on 02 July 1986.
Lindsay Dee Lohan was born in Los Angeles"	The Bronx	2502,20575
"1)Louise Guillot gave birth to Irene Lilian Creese on 22 September 1911.
Irene Lilian Creese was born in London.
2)Charity Herbert Chute gave birth to Robert Richard Torrens on 31 May 1812.
Robert Richard Torrens was born in Cork.
3)Sascha Schwarzenbach gave birth to Luca Urs Richard de la Wyke Wrottesley on 25 March 2011.
Luca Urs Richard de la Wyke Wrottesley was born in Zürich.
4)Julia Ward Howe gave birth to Julia Romana Howe on 12 March 1841.
Julia Romana Howe was born in Rome.
5)Constance de Clyver Edson gave birth to Peter Seeger on 03 May 1919.
Peter Seeger was born in New York City.
6)Anne Rowling gave birth to Joanne Rowling on 31 July 1965.
Joanne Rowling was born in Oxford."	Yate	5641,7354
"1)Pauline Alice Evans gave birth to Farrah Leni Fawcett on 02 February 1947.
Farrah Leni Fawcett was born in Corpus Christi.
2)Emma Winsloe gave birth to Emma Alice Margaret Tennant on 02 February 1864.
Emma Alice Margaret Tennant was born in Peeblesshire.
3)Frances Ruffelle gave birth to Eliza Sophie Caird on 15 April 1988.
Eliza Sophie Caird was born in London.
4)Annie Mulholland gave birth to Andrew Claude de la Cherois Crommelin on 06 February 1865.
Andrew Claude de la Cherois Crommelin was born in Ireland.
5)Abby May gave birth to Louisa May Alcott on 29 November 1832.
Louisa May Alcott was born in Germantown.
6)Jane Ludwell gave birth to Lucy Chester on 01 January 1709.
Lucy Chester was born in London.
7"	Saint John\'s	16147,519,21704,272
"1)Beverley Callard gave birth to Rebecca Jayne Atkinson on 03 June 1975.
Rebecca Jayne Atkinson was born in Dewsbury.
2)Rachel Levien gave birth to Francis Ephraim Cohen on 01 July 1788.
Francis Ephraim Cohen was born in London.
3)Constantia Freeman gave birth to Mary Harriet Freeman on 01 January 1835.
Mary Harriet Freeman was born in Whitbourne.
4)Louisa Hamilton, Duchess of Abercorn gave birth to George Francis Hamilton on 17 December 1845.
George Francis Hamilton was born in Dublin.
5)Mindel (Wilhelmine) Freudenberg gave birth to Rosalie Ida Blun on 01 January 1845.
Rosalie Ida Blun was born in Worms.
6)Mama Plankton gave birth to Sheldon James Plankton on 30 November 1942.
Sheldon James Plankton was born in New York."	Bikini Bottom	4376,44963,18364
"1)Vanessa Redgrave gave birth to Natasha Jane Richardson on 11 May 1963.
Natasha Jane Richardson was born in Marylebone.
2)Philippa Thomas gave birth to Camilla Elizabeth Antonia Thorp on 01 January 1987.
Camilla Elizabeth Antonia Thorp was born in England.
3)Sarah Kirby gave birth to Sarah Kirby on 01 January 1741.
Sarah Kirby was born in Ipswich.
4)Sarah Ward gave birth to Ann Julia Kemble on 29 April 1764.
Ann Julia Kemble was born in Worcester.
5)Kathryn Hayward gave birth to Hillary Lynn Hayward-Thomas on 06 January 1984.
Hillary Lynn Hayward-Thomas was born in Boston.
6)Lucia Gray Swett gave birth to Esther Frances Alexander on 27 February 1837.
Esther Frances Alexander was born in London"	Boston	2422
"1)Agnes Belushi gave birth to John Adam Belushi on 24 January 1949.
John Adam Belushi was born in Humboldt Park.
2)Kay Robertson gave birth to Jason Silas Robertson on 16 August 1969.
Jason Silas Robertson was born in Bernice.
3)Margaret Lambert gave birth to Theobald Wolfe Tone on 20 June 1763.
Theobald Wolfe Tone was born in Dublin.
4)Anne Eliza Foster Buchanan gave birth to Marie Lois Buchanan on 01 January 1847.
Marie Lois Buchanan was born in Oxford.
5)Lillian Gordy Carter gave birth to Ruth Carter on 07 August 1929.
Ruth Carter was born in Plains.
6)Emma Smith gave birth to Cholmeley Austen on 26 September 1829.
Cholmeley Austen was born in London."	Tring	3397,3252
"1)Adrianne Allen gave birth to Anna Raymond Massey on 11 August 1937.
Anna Raymond Massey was born in Thakeham.
2)Janet Woodrow gave birth to Woodrow Wilson on 28 December 1856.
Woodrow Wilson was born in Woodrow Wilson Birthplace.
3)Maxine Reynolds gave birth to Mary Frances Reynolds on 01 April 1932.
Mary Frances Reynolds was born in El Paso.
4)Catherine Dickens gave birth to Charles Culliford Boz Dickens on 06 January 1837.
Charles Culliford Boz Dickens was born in Furnival\'s Inn.
5)Julia Lennon gave birth to John Winston Lennon on 09 October 1940.
John Winston Lennon was born in Liverpool.
6)Sarah \'Sally\' Sheeran gave birth to Sarah Louise Heath on 11 February 1964.
Sarah Louise Heath was born in Liverpool."	Sandpoint	10502,8117
"1)Martha W. Hart gave birth to Charles Robert Redford on 18 August 1936.
Charles Robert Redford was born in Santa Monica.
2)Maybelle Carter gave birth to Valerie June Carter on 23 June 1929.
Valerie June Carter was born in Maces Spring.
3)Elizabeth Stamford gave birth to Anne Caldwell on 01 January 1791.
Anne Caldwell was born in Staffordshire.
4)Anne Hill Carter Lee gave birth to Robert Edward Lee on 19 January 1807.
Robert Edward Lee was born in Stratford Hall.
5)Harriet Evelyn Brown gave birth to Lloyd Vernet Bridges on 15 January 1913.
Lloyd Vernet Bridges was born in San Leandro.
6)Alberta Williams King gave birth to Michael King Jr. on 15 January 1929.
Michael King Jr. was born in San"	Atlanta	17341
"1)Vernita Lee Winfrey gave birth to Oprah Gail Winfrey on 29 January 1954.
Oprah Gail Winfrey was born in Kosciusko.
2)Ivana Trump gave birth to Ivana Marie Trump on 30 October 1981.
Ivana Marie Trump was born in Manhattan.
3)Lucy Anne Stanley gave birth to Marcus Augustus Stanley Hare on 25 June 1836.
Marcus Augustus Stanley Hare was born in Corsley.
4)Diana Douglas gave birth to Michael Kirk Douglas on 25 September 1944.
Michael Kirk Douglas was born in New Brunswick.
5)Gladys Presley gave birth to Elvis Aaron Presley on 08 January 1935.
Elvis Aaron Presley was born in Tupelo.
6)Martha Ross gave birth to Jonathan Stephen Ross on 17 November 1960.
Jonathan Stephen Ross was born in New York."	St Pancras	7936,5568,46129
"1)Martha Waldron Cowdin gave birth to Gaspar Griswold Bacon, Sr. on 07 March 1886.
Gaspar Griswold Bacon, Sr. was born in Jamaica Plain.
2)Margaret Anna Lloyd gave birth to Frances Catherine Marshall on 15 March 1900.
Frances Catherine Marshall was born in London.
3)Laura Delphine Kilpatrick gave birth to Thelma Morgan on 01 January 1904.
Thelma Morgan was born in Lucerne.
4)Agnes Grainger gave birth to Thomas More on 07 February 1478.
Thomas More was born in London.
5)Harriett Mulford gave birth to Harriett Mulford Stone on 01 January 1844.
Harriett Mulford Stone was born in New Haven.
6)Pamela Mary Summers gave birth to George Ian Duncan Smith on 01 January 1954.
George Ian Duncan Smith was born in London."	Edinburgh	4794,38056
"1)Louisine Havemeyer gave birth to Electra Havemeyer on 16 August 1888.
Electra Havemeyer was born in New York City.
2)Marian Andrew gave birth to Richard Treat Williams on 01 December 1951.
Richard Treat Williams was born in Rowayton.
3)Grand Duchess Elena Vladimirovna of Russia gave birth to Olga of Greece and Denmark on 11 June 1903.
Olga of Greece and Denmark was born in Tatoi Palace.
4)Mary Williamson Averell gave birth to William Averell Harriman on 15 November 1891.
William Averell Harriman was born in New York City.
5)Florence Kenrick gave birth to Arthur Neville Chamberlain on 18 March 1869.
Arthur Neville Chamberlain was born in Birmingham.
6)Janet Woodrow gave birth to Woodrow Wilson on 28 December 1856.
Woodrow Wilson was born in New York City"	Staunton	4612,24562,613
"1)Louise of Hesse-Kassel gave birth to Princess Alexandra Caroline Marie Charlotte Louise Julia of Schleswig-Holstein-Sonderburg-Glücksburg on 01 December 1844.
Princess Alexandra Caroline Marie Charlotte Louise Julia of Schleswig-Holstein-Sonderburg-Glücksburg was born in Yellow Palace.
2)Mary Jo Slater gave birth to Christian Michael Leonard Slater on 18 August 1969.
Christian Michael Leonard Slater was born in New York City.
3)Naomi Foner Gyllenhaal gave birth to Margalit Ruth Gyllenhaal on 16 November 1977.
Margalit Ruth Gyllenhaal was born in Manhattan.
4)Michelle Obama gave birth to Malia Obama on 04 July 1998.
Malia Obama was born in University of Chicago Medical Center.
5)Vanessa Laine Bryant gave birth to Gianna Maria-Onor\'e Bryant on 01 May 2006.
Gianna Maria-Onor\'e Bryant was born in Los Angeles.
6)Adrianne Allen gave birth to Anna Raymond Massey on 11 August 1937.
Anna Raymond Massey was born in New York City"	Thakeham	11730,22595,10318
"1)Anne Eliza Foster Buchanan gave birth to Marie Lois Buchanan on 01 January 1847.
Marie Lois Buchanan was born in Oxford.
2)Frances Noel, Countess of Gainsborough gave birth to Roden Berkeley Wriothesley Noel on 27 August 1834.
Roden Berkeley Wriothesley Noel was born in London.
3)Danielle Egan gave birth to Giovanni Alejandro Reyna on 13 November 2002.
Giovanni Alejandro Reyna was born in Sunderland.
4)Kristy Suddeth gave birth to Lauren Alaina Kristine Suddeth on 08 November 1994.
Lauren Alaina Kristine Suddeth was born in Rossville.
5)Elisabeth Knatchbull-Hugessen gave birth to George Samuel Knatchbull Young on 16 July 1941.
George Samuel Knatchbull Young was born in Oxford.
6)Ola Hudson gave birth to Saul Hudson on 23 July 1965.
Saul Hudson was born in Oxford.
"	Hampstead	2374,5561,28746
